date,code,direction,qty,price,cost
20250401,002125,buy,159427,10.56,5049.26
20250401,301002,buy,8553,16.63,426.71
20250401,603577,buy,189701,8.87,5049.26
20250401,600496,buy,532014,3.16,5049.27
20250401,688597,buy,195730,8.6,5049.25
20250401,300724,buy,27762,60.62,5049.18
20250401,002104,buy,203065,6.88,4190.55
20250506,300695,sell,35824,57.43,6172.26
20250506,300394,sell,28218,50.78,4298.96
20250506,688313,sell,99871,28.68,8593.88
20250506,300756,sell,135581,13.18,5361.6
20250506,002716,sell,428268,3.64,4676.69
20250506,603023,sell,539453,3.62,5858.46
20250506,601619,sell,481047,3.6,5201.46
20250506,600259,sell,49669,39.53,5889.84
20250506,000630,sell,510073,3.08,4711.68
20250506,002549,sell,183680,9.1,5016.33
20250506,605123,sell,29587,55.59,4933.79
20250506,000688,sell,141411,11.96,5074.64
20250506,300445,sell,78687,17.32,4088.07
20250506,002017,sell,167576,9.96,5009.57
20250506,002394,sell,231333,7.4,5134.62
20250506,601677,sell,132775,11.92,4747.64
20250506,600251,sell,240525,7.32,5281.99
20250506,002273,sell,75228,19.76,4459.52
20250506,002158,sell,89313,16.52,4426.83
20250506,000951,sell,87900,16.5,4350.04
20250506,605098,sell,45471,36.2,4938.61
20250506,300628,sell,45124,30.99,4195.23
20250506,600885,sell,67147,23.28,4689.43
20250506,000915,sell,63065,28.5,5391.81
20250506,003025,sell,112494,14.07,4749.61
20250506,002296,sell,155306,10.99,5122.45
20250506,603161,sell,144963,11.66,5070.71
20250506,002972,sell,155312,10.79,5027.6
20250506,002034,sell,93780,17.49,4920.74
20250506,300360,sell,97084,15.45,4499.98
20250506,601336,sell,33983,46.67,4758.43
20250506,002033,sell,194319,8.14,4747.81
20250506,002270,sell,116896,14.67,5143.57
20250506,600598,sell,130345,14.15,5532.04
20250506,002651,sell,250649,6.69,5026.83
20250506,600483,sell,186807,9.33,5227.1
20250506,000738,sell,88299,18.02,4773.54
20250506,688080,sell,35706,44.32,4747.33
20250506,600455,sell,71196,24.57,5247.86
20250506,300099,sell,266522,6.15,4920.0
20250506,000923,sell,110605,12.55,4163.48
20250506,605305,sell,59563,25.39,4536.11
20250506,600426,sell,75915,19.92,4537.62
20250506,603299,sell,159172,9.24,4410.68
20250506,000968,sell,254920,6.32,4836.02
20250506,600901,sell,340439,5.05,5154.46
20250506,600486,sell,32077,51.03,4910.69
20250506,601318,sell,34099,48.57,4969.04
20250506,603063,sell,51567,31.7,4904.74
20250506,000878,sell,133917,11.46,4602.6
20250506,600854,sell,369195,4.54,5027.64
20250506,603948,sell,95120,17.67,5041.11
20250506,603337,sell,52105,33.15,5181.97
20250506,000792,sell,101147,16.08,4879.33
20250506,603201,sell,113379,14.2,4831.03
20250506,002125,sell,159427,9.9,4733.98
20250506,603577,sell,189701,7.78,4427.9
20250506,600496,sell,532014,3.14,5018.2
20250506,688597,sell,195730,8.03,4712.64
20250506,300724,sell,27762,55.44,4617.62
20250506,603966,sell,8661,7.0,181.9
20250506,600219,buy,13332,3.28,131.07
20250506,600531,buy,2523,6.91,52.27
20250506,600522,buy,120345,13.77,4969.95
20250506,605117,buy,1629,42.54,207.91
20250506,600262,buy,78231,21.18,4969.95
20250506,601958,buy,8994,9.66,260.73
20250506,000809,buy,517704,3.2,4969.96
20250506,600352,sell,10082,9.47,286.38
20250506,000612,buy,14493,6.6,287.16
20250506,300767,buy,167507,9.89,4969.93
20250506,601898,buy,1326,9.7,38.58
20250506,603979,buy,4116,36.73,453.58
20250506,688096,buy,128115,12.93,4969.95
20250506,600595,buy,434939,3.81,4969.95
20250506,002478,buy,28698,5.06,435.92
20250506,002297,buy,239400,6.92,4969.94
20250506,603680,sell,22655,9.0,611.43
20250506,000975,sell,9624,19.89,574.24
20250506,002842,buy,233990,7.08,4969.95
20250506,002545,sell,9455,7.51,213.03
20250506,000720,buy,527596,3.14,4969.95
20250506,000807,buy,14132,14.8,627.34
20250506,300963,buy,127628,12.98,4969.93
20250506,002104,sell,2031,8.24,50.21
20250506,600988,sell,13361,26.84,1075.89
20250506,300234,buy,354703,4.67,4969.95
20250506,603011,buy,33799,10.78,1093.06
20250506,002342,buy,347306,4.77,4969.95
20250506,000408,sell,565,35.58,60.31
20250506,300251,buy,87366,18.96,4969.94
20250506,600301,buy,6872,19.72,406.55
20250506,002255,sell,24616,9.12,673.71
20250506,002245,buy,188357,8.8,4969.95
20250506,603166,sell,27386,17.71,1455.4
20250506,600566,buy,67760,24.45,4969.96
20250506,002249,sell,7515,6.73,151.75
20250506,002452,buy,16829,6.88,347.48
20250506,002396,buy,110677,14.97,4969.94
20250506,600875,sell,3610,15.84,171.56
20250506,603558,buy,205946,8.04,4969.95
20250506,301165,buy,43636,37.96,4969.88
20250506,601717,sell,1684,14.4,72.77
20250506,601177,buy,81999,20.2,4969.91
20250506,301222,buy,89797,18.45,4969.92
20250506,300084,buy,234653,7.06,4969.95
20250506,002533,buy,8029,9.47,227.99
20250506,000899,buy,181637,9.12,4969.95
20250506,603978,buy,117911,14.05,4969.95
20250506,002895,buy,2636,20.54,162.42
20250506,601001,buy,9228,10.65,294.97
20250506,000543,buy,230956,7.17,4969.96
20250506,002773,sell,2686,27.37,220.55
20250506,603861,buy,185649,8.92,4969.95
20250506,001311,sell,1866,16.39,91.75
20250506,600211,buy,2524,34.28,259.59
20250506,000893,sell,10199,28.66,876.91
20250506,688697,buy,121638,13.62,4969.96
20250506,605319,sell,5617,23.1,389.31
20250506,300483,buy,184277,8.99,4969.95
20250506,002818,buy,1968,12.38,73.11
20250506,002246,buy,152203,10.88,4969.94
20250506,301107,buy,94328,17.56,4969.91
20250506,603187,buy,4655,10.34,144.41
20250506,600338,buy,172339,9.61,4969.94
20250506,600583,buy,322121,5.14,4969.96
20250506,603889,buy,402246,4.12,4969.96
20250506,002769,buy,220299,7.52,4969.95
20250506,002155,buy,91908,18.03,4969.94
20250506,601083,buy,154432,10.73,4969.94
20250506,300456,buy,100374,16.5,4969.95
20250506,001332,buy,66446,24.93,4969.93
20250506,000690,buy,416903,3.97,4969.95
20250506,300545,buy,55212,30.01,4969.92
20250506,600888,buy,13770,6.5,268.42
20250506,000338,buy,1420,14.8,63.03
20250506,001207,buy,111753,14.82,4969.93
20250506,603897,buy,65099,25.45,4969.92
20250506,301150,buy,106798,15.51,4969.94
20250506,000776,buy,108607,15.25,4969.95
20250506,600967,buy,140702,11.77,4969.93
20250506,002463,buy,56323,29.41,4969.89
20250506,002237,buy,149606,11.07,4969.94
20250506,000811,buy,186405,8.89,4969.94
20250506,600938,buy,3220,23.72,229.16
20250506,002850,sell,1315,126.86,500.46
20250506,001316,buy,77613,21.34,4969.93
20250506,300420,buy,497493,3.33,4969.96
20250506,300292,buy,335355,4.94,4969.96
20250506,300139,buy,90231,18.36,4969.92
20250506,600847,buy,169392,9.78,4969.96
20250506,600236,buy,271927,6.09,4969.95
20250506,300600,buy,185723,8.92,4969.95
20250506,301002,buy,364,16.31,17.81
20250506,300897,buy,121182,13.67,4969.93
20250506,001331,buy,167218,9.91,4969.96
20250506,601609,buy,250083,6.62,4969.94
20250506,300461,buy,84008,19.72,4969.91
20250506,300811,buy,54809,30.23,4969.91
20250603,002850,sell,13059,111.48,4367.6
20250603,605319,sell,71708,21.44,4612.71
20250603,301002,sell,101572,18.74,5710.38
20250603,000338,sell,111960,14.42,4841.76
20250603,603166,sell,93519,14.41,4042.67
20250603,001311,sell,101082,15.52,4705.72
20250603,300251,sell,87366,17.37,4552.36
20250603,601177,sell,81999,17.27,4249.06
20250603,688697,sell,121638,13.16,4800.84
20250603,002769,sell,220299,7.79,5148.39
20250603,301150,sell,106798,16.09,5156.6
20250603,600967,sell,140702,12.32,5201.19
20250603,000811,sell,186405,9.3,5200.7
20250603,300420,sell,497493,3.46,5163.98
20250603,600847,sell,169392,10.16,5163.07
20250603,300897,sell,121182,13.42,4877.86
20250603,300461,sell,84008,19.41,4891.79
20250603,601898,sell,615,10.0,18.44
20250603,603966,buy,3408,7.09,72.48
20250603,600219,sell,6993,3.41,71.61
20250603,000809,buy,19095,3.17,181.59
20250603,600531,buy,4793,6.95,100.0
20250603,600352,buy,4029,9.51,114.9
20250603,600262,buy,620,21.58,40.14
20250603,600522,buy,11322,12.92,438.97
20250603,601958,sell,7967,10.41,248.8
20250603,605117,buy,4346,39.31,512.55
20250603,603979,sell,826,38.44,95.24
20250603,603558,sell,11659,8.76,306.34
20250603,000612,sell,12801,7.15,274.53
20250603,603680,sell,19445,10.33,602.69
20250603,002478,buy,52,5.2,0.81
20250603,300767,sell,5906,10.53,186.57
20250603,002545,buy,11072,7.35,243.99
20250603,300234,buy,2013,4.77,28.81
20250603,000720,sell,27109,3.4,276.51
20250603,601001,sell,5641,11.36,192.19
20250603,600566,sell,1576,25.71,121.56
20250603,000975,buy,1646,20.03,98.92
20250603,002104,sell,26356,9.74,770.26
20250603,002297,sell,9757,7.41,216.9
20250603,688096,buy,31660,10.65,1011.56
20250603,600988,buy,1214,27.04,98.47
20250603,002842,sell,34733,8.54,889.86
20250603,002818,buy,3634,12.38,135.0
20250603,002452,buy,8647,6.82,177.03
20250603,600595,buy,43726,3.55,466.34
20250603,000807,buy,8517,14.12,360.9
20250603,300963,sell,48622,21.54,3141.73
20250603,600211,sell,1432,36.29,155.9
20250603,600583,buy,4491,5.21,70.19
20250603,000719,buy,135737,12.54,5104.93
20250603,002773,sell,4910,30.6,450.68
20250603,000408,buy,2068,34.99,217.11
20250603,002342,sell,53410,5.79,927.73
20250603,600301,buy,6169,18.87,349.23
20250603,603889,sell,11285,4.35,147.35
20250603,601717,sell,4766,15.43,220.69
20250603,002237,buy,3654,11.1,121.71
20250603,002396,buy,5891,14.6,257.99
20250603,002255,sell,6654,9.73,194.17
20250603,600938,sell,925,24.69,68.53
20250603,000899,buy,12528,8.76,329.38
20250603,601225,buy,88187,19.3,5104.96
20250603,603011,sell,65142,19.22,3756.09
20250603,600875,buy,4665,15.58,218.0
20250603,002895,sell,4040,22.21,269.17
20250603,000543,buy,12107,7.0,254.28
20250603,601083,sell,1146,11.1,38.17
20250603,600312,buy,112595,15.11,5104.94
20250603,300483,sell,1891,9.33,52.93
20250603,603187,sell,6674,11.08,221.91
20250603,600598,buy,121376,14.02,5104.96
20250603,301165,buy,6102,34.21,626.28
20250603,001207,sell,8630,16.5,427.22
20250603,000776,sell,1621,15.91,77.35
20250603,603978,sell,2622,14.76,116.1
20250603,600338,buy,1794,9.77,52.59
20250603,002249,buy,27591,6.22,514.58
20250603,300292,buy,27470,4.69,386.5
20250603,002533,sell,1126,9.79,33.06
20250603,603577,buy,146267,11.63,5104.94
20250603,300084,sell,22476,8.02,540.77
20250603,301222,buy,2092,18.52,116.22
20250603,000690,sell,414,4.09,5.07
20250603,002463,sell,1299,30.93,120.52
20250603,002608,buy,230547,7.38,5104.95
20250603,000404,buy,257574,6.61,5104.96
20250603,002246,sell,18216,12.7,694.04
20250603,600888,buy,7314,6.49,142.36
20250603,605507,buy,123640,13.76,5104.96
20250603,603897,buy,7604,23.41,533.92
20250603,600236,sell,6237,6.4,119.84
20250603,300724,buy,33437,50.89,5104.83
20250603,001316,buy,4067,20.83,254.19
20250603,000893,buy,772,29.05,67.28
20250603,300600,buy,5474,8.9,146.16
20250603,000682,buy,186546,9.12,5104.94
20250603,001332,sell,5519,27.93,462.43
20250603,300139,sell,4114,19.76,243.88
20250603,601609,buy,21311,6.27,400.86
20250603,002155,buy,4702,17.61,248.46
20250603,603861,buy,3167,9.01,85.63
20250603,300811,buy,3545,29.16,310.13
20250603,001331,buy,8468,9.69,246.06
20250603,603619,buy,100040,17.01,5104.94
20250603,300545,buy,5060,28.23,428.57
20250603,301107,buy,3197,17.45,167.35
20250603,300456,buy,4235,16.27,206.67
20250603,601886,buy,325135,5.23,5104.96
20250603,600901,buy,305436,5.57,5104.96
20250603,301077,buy,88514,19.22,5104.92
20250603,002245,buy,21476,8.11,522.48
20250603,600885,buy,75602,22.51,5104.92
20250603,300414,buy,204432,8.32,5104.94
20250603,300628,buy,53082,32.06,5104.91
20250701,002249,sell,273719,6.37,5231.77
20250701,002773,sell,55617,30.36,5065.6
20250701,688096,sell,159775,11.13,5333.12
20250701,300084,sell,212177,8.39,5340.5
20250701,301107,sell,97525,20.56,6013.96
20250701,600583,sell,326612,5.45,5340.11
20250701,002155,sell,96610,18.28,5298.09
20250701,300600,sell,191197,15.72,9016.85
20250701,600312,sell,112595,15.07,5089.18
20250701,603577,sell,146267,9.16,4018.5
20250701,000404,sell,257574,6.81,5260.55
20250701,000682,sell,186546,10.18,5699.32
20250701,600885,sell,75602,22.12,5017.05
20250701,300628,sell,53082,33.12,5274.87
20250701,600219,buy,22662,3.52,239.5
20250701,600352,buy,9218,9.76,269.77
20250701,600531,sell,6637,7.71,153.58
20250701,600262,buy,2123,22.67,144.42
20250701,601898,buy,4983,10.48,156.67
20250701,601958,buy,7965,10.71,255.92
20250701,603966,buy,25845,6.91,535.41
20250701,000809,buy,59333,3.08,548.24
20250701,603979,sell,5610,47.49,799.26
20250701,600522,sell,1707,14.13,72.35
20250701,605117,buy,6915,36.57,758.74
20250701,603558,buy,18581,8.63,480.81
20250701,000612,buy,296,7.7,6.84
20250701,603680,sell,2934,11.35,99.9
20250701,300234,buy,7586,5.04,114.7
20250701,002545,sell,24360,8.86,647.29
20250701,300767,sell,32207,14.19,1371.05
20250701,000720,buy,22614,3.51,238.13
20250701,002478,buy,21162,5.27,334.57
20250701,600566,buy,3602,26.31,284.31
20250701,002842,buy,19585,8.39,492.95
20250701,000807,sell,8185,16.35,401.51
20250701,002297,buy,1893,7.93,45.03
20250701,002104,sell,78648,19.12,4511.25
20250701,601001,buy,10101,11.48,347.87
20250701,600595,sell,88625,4.71,1251.59
20250701,603978,sell,13679,18.07,741.54
20250701,002452,buy,16615,6.9,344.1
20250701,000975,buy,10651,19.21,613.74
20250701,600301,sell,1733,20.76,107.93
20250701,002396,sell,9646,17.17,496.93
20250701,000690,buy,1708,4.39,22.5
20250701,000408,sell,4936,42.03,622.33
20250701,601083,buy,13867,10.98,456.96
20250701,000899,buy,11213,8.94,300.73
20250701,600338,sell,7628,11.03,252.35
20250701,002463,sell,13204,43.91,1739.19
20250701,000543,buy,17744,7.04,374.75
20250701,600875,buy,3047,16.35,149.47
20250701,002895,buy,6411,22.11,425.3
20250701,600938,buy,4845,24.89,361.83
20250701,300811,sell,2090,32.63,204.61
20250701,000719,buy,11267,12.49,422.17
20250701,603889,buy,40357,4.26,515.39
20250701,600598,buy,10404,13.93,434.88
20250701,603187,buy,4814,11.6,167.46
20250701,300483,sell,20616,11.35,701.97
20250701,002237,sell,1013,12.06,36.65
20250701,300456,buy,2827,17.09,144.94
20250701,301165,sell,6762,42.72,866.7
20250701,601156,buy,139414,13.17,5508.25
20250701,000776,buy,3375,16.64,168.45
20250701,002245,sell,7890,9.09,215.21
20250701,601609,sell,10215,7.03,215.43
20250701,603165,buy,173042,10.61,5508.23
20250701,301222,sell,2006,20.43,122.93
20250701,300724,buy,596,53.95,96.46
20250701,002246,sell,13778,15.27,631.34
20250701,600211,buy,4994,35.39,530.17
20250701,000893,buy,786,30.93,72.93
20250701,600888,buy,4602,6.88,94.99
20250701,300545,sell,1767,31.38,166.37
20250701,603011,buy,28115,15.74,1327.59
20250701,603871,buy,170715,10.76,5508.25
20250701,002533,buy,20267,9.46,574.96
20250701,601225,buy,7380,19.21,425.36
20250701,603861,sell,135,9.73,3.94
20250701,601886,sell,10644,5.84,186.43
20250701,300292,buy,16531,4.84,240.03
20250701,002818,buy,18092,11.81,640.84
20250701,301077,buy,1232,20.46,75.61
20250701,603897,buy,3742,24.02,269.63
20250701,600988,buy,10223,25.1,769.72
20250701,600236,buy,30469,6.2,566.69
20250701,600010,buy,1025746,1.79,5508.26
20250701,001316,sell,1658,22.94,114.13
20250701,605090,buy,72764,25.23,5508.24
20250701,300963,sell,2502,24.0,180.14
20250701,601677,buy,148019,12.4,5508.26
20250701,002636,buy,188202,9.76,5508.26
20250701,001207,buy,3318,17.25,171.7
20250701,601318,buy,33505,54.8,5508.15
20250701,600901,sell,4696,6.11,86.01
20250701,601179,buy,303323,6.05,5508.26
20250701,002342,buy,1294,6.22,24.15
20250701,601233,buy,173344,10.59,5508.23
20250701,300414,sell,75577,14.25,3230.77
20250701,603929,buy,54756,33.53,5508.26
20250701,601117,buy,248885,7.38,5508.25
20250701,001332,buy,11005,25.53,842.72
20250701,001331,buy,11861,9.79,348.36
20250701,605507,buy,9379,13.8,388.38
20250701,603619,sell,5582,19.44,325.51
20250701,688697,buy,137947,13.31,5508.22
20250701,001311,buy,115501,15.9,5508.25
20250701,300139,buy,572,21.18,36.34
20250701,002608,buy,21926,7.27,478.36
20250701,601717,buy,8062,15.52,375.35
20250701,002255,buy,36660,8.68,954.32
20250801,002255,sell,211598,8.46,5369.92
20250801,000893,sell,59362,31.54,5616.83
20250801,600988,sell,73157,22.66,4972.87
20250801,300963,sell,76504,19.55,4486.96
20250801,002246,sell,120209,16.76,6045.42
20250801,603897,sell,76445,23.94,5490.06
20250801,001316,sell,80022,23.39,5614.65
20250801,300139,sell,86689,18.98,4936.07
20250801,001331,sell,187547,13.99,7871.35
20250801,600598,sell,131780,14.28,5645.39
20250801,601886,sell,314491,7.13,6729.36
20250801,301077,sell,89746,20.98,5647.96
20250801,300414,sell,128855,15.54,6007.22
20250801,600010,sell,1025746,2.53,7785.41
20250801,002636,sell,188202,11.81,6668.48
20250801,688697,sell,137947,14.03,5806.19
20250801,001311,sell,115501,17.78,6161.14
20250801,600219,buy,19238,3.59,207.0
20250801,603558,buy,5137,8.89,137.03
20250801,601958,sell,11314,12.11,410.89
20250801,600531,sell,10265,8.51,262.07
20250801,603979,buy,2119,47.53,302.15
20250801,600522,buy,8298,14.02,349.01
20250801,605117,buy,3348,36.2,363.58
20250801,601898,sell,3529,11.29,119.54
20250801,600352,sell,1100,10.36,34.19
20250801,000612,buy,21,8.13,0.51
20250801,000809,buy,54332,2.98,485.73
20250801,000807,buy,13060,15.46,605.87
20250801,603966,sell,27621,8.14,674.11
20250801,600566,buy,1820,27.07,147.8
20250801,300767,buy,10359,13.87,431.04
20250801,300234,sell,5341,5.4,86.52
20250801,002478,buy,2118,5.53,35.14
20250801,002452,sell,758,7.31,16.62
20250801,603680,sell,5536,12.41,206.05
20250801,601001,sell,13978,13.28,556.88
20250801,002545,sell,7050,9.68,204.73
20250801,000720,buy,15339,3.6,165.66
20250801,002842,sell,2504,8.96,67.31
20250801,603889,buy,10302,4.39,135.65
20250801,601156,sell,1939,14.1,82.02
20250801,600301,buy,188,21.87,12.33
20250801,600595,buy,29565,4.62,409.73
20250801,002396,sell,12520,20.53,771.23
20250801,002245,sell,3987,9.79,117.12
20250801,300724,sell,4747,66.19,942.61
20250801,000408,sell,59,44.43,7.86
20250801,002297,sell,11764,8.82,311.28
20250801,603978,buy,13223,16.88,669.61
20250801,300811,sell,9975,41.88,1253.14
20250801,603871,buy,5632,10.99,185.72
20250801,301222,buy,3268,20.81,204.01
20250801,002533,sell,13090,10.71,420.39
20250801,600338,sell,120,11.65,4.19
20250801,002104,buy,4613,19.26,266.54
20250801,600262,buy,4154,22.77,283.76
20250801,301165,buy,841,44.24,111.61
20250801,600875,sell,12624,19.45,736.58
20250801,603861,buy,9851,9.76,288.54
20250801,603187,buy,6312,11.77,222.92
20250801,600211,sell,3826,40.33,462.96
20250801,002818,buy,16363,11.28,553.63
20250801,601233,sell,15495,12.28,570.84
20250801,000543,buy,12204,7.1,259.95
20250801,600583,buy,353075,5.49,5815.15
20250801,000776,sell,9694,19.26,559.99
20250801,605507,sell,14280,16.32,699.36
20250801,002895,sell,357,23.45,25.11
20250801,002463,sell,5656,53.6,909.49
20250801,603577,buy,205850,9.42,5815.13
20250801,600888,buy,5754,7.11,122.73
20250801,002237,buy,13995,11.66,489.55
20250801,300292,buy,21136,4.84,306.89
20250801,000690,buy,18562,4.44,247.14
20250801,600938,buy,2914,25.28,221.01
20250801,000975,buy,13899,17.7,738.19
20250801,300827,buy,83647,23.17,5815.14
20250801,000878,buy,151466,12.8,5815.15
20250801,002608,buy,8062,7.44,179.94
20250801,601179,sell,2776,6.45,53.71
20250801,000899,buy,7397,9.11,202.16
20250801,001207,buy,4813,17.42,251.57
20250801,300545,buy,4787,30.63,439.82
20250801,000404,buy,265896,7.29,5815.15
20250801,603619,buy,7374,19.04,421.09
20250801,601702,buy,123150,15.74,5815.14
20250801,605090,sell,2739,27.68,227.46
20250801,000719,buy,1645,13.04,64.35
20250801,301150,buy,69203,28.01,5815.13
20250801,300483,buy,12859,11.1,428.2
20250801,300456,sell,2873,18.54,159.78
20250801,601677,buy,9635,12.3,355.39
20250801,002342,sell,15480,6.93,321.83
20250801,300628,buy,60575,32.0,5815.12
20250801,600236,buy,11239,6.31,212.61
20250801,688275,buy,46753,41.46,5815.14
20250801,601997,buy,304298,6.37,5815.13
20250801,601518,buy,712641,2.72,5815.15
20250801,603011,buy,7365,15.63,345.34
20250801,601717,sell,2585,16.75,129.9
20250801,601083,sell,2343,11.76,82.67
20250801,601609,sell,12349,7.79,288.6
20250801,000682,buy,187592,10.33,5815.12
